,municipio,uf,latitude,longitude,valor_empenhado,valor_liquidado,valor_pago,cnpj
0,Serafina Corrêa,RS,-28.7126,-51.9352,15123474.46,5282324.45,5222679.7299999995,305
1,São Paulo,SP,-23.5329,-46.6395,5867466.07,105915.51000000002,44889.69,6
2,Guaporé,RS,-28.8399,-51.8895,4208558.38,776904.3,641248.3,34
3,Brasília,DF,-15.7795,-47.9297,3844454.69,815297.6599999999,743079.22,14
4,Passo Fundo,RS,-28.2576,-52.4091,1948907.0899999999,411812.94,236381.31000000003,36
5,Caxias do Sul,RS,-29.1629,-51.1792,1639562.3699999999,68725.20000000001,19315.32,17
6,Porto Alegre,RS,-30.0318,-51.2065,1466669.23,937293.38,934117.01,50
7,Paraí,RS,-28.5964,-51.7896,969094.94,424647.76,424647.76,8
8,Nova Araçá,RS,-28.6537,-51.7458,682493.63,17415.53,17415.53,7
9,Nova Bassano,RS,-28.7291,-51.7072,675989.14,382244.12,378653.12,14
10,Nova Prata,RS,-28.7799,-51.6113,523249.49,153577.37999999998,153577.37999999998,6
11,Casca,RS,-28.5605,-51.9815,388806.01,155828.68,152973.88,19
12,Santa Cruz do Sul,RS,-29.722,-52.4343,377461.66,48278.520000000004,47702.520000000004,5
13,Marau,RS,-28.4498,-52.1986,336807.26,62673.490000000005,46327.21,18
14,Vila Maria,RS,-28.5359,-52.1486,312976.45,3063.8599999999997,3063.8599999999997,8
15,São Domingos do Sul,RS,-28.5312,-51.886,301692.35,238158.93,238158.93,5
16,Bento Gonçalves,RS,-29.1662,-51.5165,245822.58999999997,168269.34,120086.35999999999,13
17,Canoas,RS,-29.9128,-51.1857,179136.0,0.0,0.0,1
18,Selbach,RS,-28.6294,-52.9498,156882.28999999998,12341.51,12341.51,2
19,Xanxerê,SC,-26.8747,-52.4036,97290.0,48746.0,48746.0,3
20,Lajeado,RS,-29.4591,-51.9644,92938.87000000001,19888.55,19888.55,6
21,Serra,ES,-20.121,-40.3074,90404.36,40777.36,40777.36,6
22,Erechim,RS,-27.6364,-52.2697,84042.24,50153.020000000004,50153.020000000004,13
23,Pato Branco,PR,-26.2292,-52.6706,80045.14,11563.44,11563.44,2
24,Toledo,PR,-24.7246,-53.7412,74534.9,2567.0,2567.0,2
25,Paulo Bento,RS,-27.7051,-52.4169,61873.34,3084.5699999999997,2438.37,2
26,Bom Princípio,RS,-29.4856,-51.3548,60564.759999999995,0.0,0.0,3
27,Três Arroios,RS,-27.5003,-52.1448,57308.88,21227.22,21227.22,2
28,Victor Graeff,RS,-28.5632,-52.7495,52150.0,24270.0,24270.0,3
29,Barão de Cotegipe,RS,-27.6208,-52.3798,48025.57,1050.3,1050.3,10
30,Planalto Alegre,SC,-27.0704,-52.867,42893.05,30661.5,30661.5,6
31,Feliz,RS,-29.4527,-51.3032,35287.42,2177.31,2177.31,3
